SEF	0.0.1
ID	DWR_Canada_Verde
Name	Cañada Verde
Lat	-34.8363
Lon	-64.5833
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	6	29	1400	0	1016.1832565800054	Original=762mm
1902	6	30	1400	0	1015.5166446300053	Original=761mm
1902	7	1	1400	0	1017.3831580900053	Original=763mm
1902	7	2	1400	0	1024.4492447600053	Original=768mm
1902	7	4	1400	0	1019.1163491600053	Original=764mm
1902	7	5	1400	0	1019.5163163300053	Original=764mm
1902	7	6	1400	0		
1902	7	7	1400	0	1011.3836505400053	Original=758mm
1902	7	8	1400	0	997.2514772000052	Original=748mm
1902	7	9	1400	0	1004.3175638700052	Original=753mm
1902	7	10	1400	0	995.7849309100052	Original=746mm
1902	7	11	1400	0	1023.1160208600053	Original=767mm
1902	7	12	1400	0	1023.3826656400054	Original=767mm
1902	7	13	1400	0		
1902	7	14	1400	0	1010.1837490300053	Original=757mm
1902	7	15	1400	0	1014.9833550700052	Original=761mm
1902	7	16	1400	0	1014.0500983400053	Original=760mm
1902	7	17	1400	0	1023.7826328100053	Original=767mm
1902	7	18	1400	0	1021.9161193500053	Original=766mm
1902	7	19	1400	0	1023.6493104200052	Original=767mm
1902	7	20	1400	0		
1902	7	21	1400	0	1017.3831580900053	Original=763mm
1902	7	23	1400	0	1000.9845041200051	Original=750mm
1902	7	24	1400	0	1011.5169729300053	Original=758mm
1902	7	25	1400	0	1002.5843728000052	Original=752mm
1902	7	26	1400	0	1000.1845697800053	Original=750mm
1902	7	27	1400	0		
1902	7	28	1400	0	1034.7150687900055	Original=776mm
1902	7	29	1400	0	1029.3821731900055	Original=772mm
1902	7	30	1400	0	1012.0502624900053	Original=759mm
1902	7	31	1400	0	1006.5840445000052	Original=755mm
1902	8	1	1400	0	1020.4495730600053	Original=765mm
1902	8	2	1400	0		
1902	8	3	1400	0	1024.3159223700052	Original=768mm
1902	8	4	1400	0	1020.0496058900053	Original=765mm
1902	8	5	1400	0	1016.9831909200052	Original=762mm
1902	8	6	1400	0	1011.7836177100053	Original=758mm
1902	8	7	1400	0	1009.3838146900052	Original=757mm
1902	8	8	1400	0	997.5181219800053	Original=748mm
1902	8	9	1400	0	1010.3170714200052	Original=757mm
1902	8	10	1400	0	1007.3839788400053	Original=755mm
1902	8	11	1400	0	1023.6493104200052	Original=767mm
1902	8	12	1400	0	1015.5166446300053	Original=761mm
1902	8	13	1400	0	1018.0497700400053	Original=763mm
1902	8	14	1400	0		
1902	8	15	1400	0	1025.1158567100053	Original=768mm
1902	8	16	1400	0	1031.6486538200054	Original=773mm
1902	8	17	1400	0	1032.3152657700052	Original=774mm
1902	8	18	1400	0	1015.9166118000053	Original=762mm
1902	8	19	1400	0	1008.0505907900052	Original=756mm
1902	8	20	1400	0	1015.3833222400053	Original=761mm
1902	8	21	1400	0	1003.3843071400053	Original=752mm
1902	8	22	1400	0	1014.5833879000053	Original=761mm
1902	8	23	1400	0	1022.9826984700053	Original=767mm
1902	8	24	1400	0	1025.2491791000052	Original=769mm
1902	8	25	1400	0	1028.9822060200054	Original=771mm
1902	8	26	1400	0	1027.2490149500054	Original=770mm
1902	8	27	1400	0	1026.3157582200054	Original=769mm
1902	8	28	1400	0	1023.1160208600053	Original=767mm
1902	8	29	1400	0	1020.3162506700053	Original=765mm
1902	8	30	1400	0	1023.5159880300054	Original=767mm
1902	8	31	1400	0	1015.7832894100053	Original=761mm
1902	9	2	700	0	1018.9830267700053	Original=764mm
1902	9	3	700	0	1018.9830267700053	Original=764mm
1902	9	4	700	0	1020.5828954500054	Original=765mm
1902	9	5	700	0	1014.5833879000053	Original=761mm
1902	9	6	700	0	1006.5840445000052	Original=755mm
1902	9	7	700	0	1011.5169729300053	Original=758mm
1902	9	8	700	0		
1902	9	10	700	0	1019.6496387200052	Original=764mm
1902	9	11	700	0	1028.9822060200054	Original=771mm
1902	9	12	700	0	1028.0489492900053	Original=771mm
1902	9	13	700	0	1018.8497043800054	Original=764mm
1902	9	14	700	0	1016.0499341900053	Original=762mm
1902	9	15	700	0	1016.1832565800054	Original=762mm
1902	9	16	700	0	1008.8505251300053	Original=756mm
1902	9	17	700	0	1010.4503938100053	Original=757mm
1902	9	18	700	0	1003.9175967000052	Original=753mm
1902	9	19	700	0		
1902	9	20	700	0	1020.5828954500054	Original=765mm
1902	9	21	700	0	1024.8492119300054	Original=768mm
1902	9	22	700	0	1019.3829939400053	Original=764mm
1902	9	23	700	0		
1902	9	24	700	0		
1902	9	25	700	0		
1902	9	26	700	0		
1902	9	27	700	0	1013.9167759500053	Original=760mm
1902	9	28	700	0	1018.1830924300053	Original=763mm
1902	9	29	700	0	1020.8495402300053	Original=765mm
1902	9	30	700	0	1033.1152001100054	Original=774mm
1902	10	1	700	0		
1902	10	2	700	0	1034.4484240100053	Original=775mm
1902	10	3	700	0		
1902	10	5	700	0		
1902	10	7	700	0	1029.1155284100053	Original=771mm
1902	10	8	700	0	1023.7826328100053	Original=767mm
1902	10	9	700	0	1018.0497700400053	Original=763mm
1902	10	10	700	0	1018.4497372100053	Original=763mm
1902	10	11	700	0	1021.6494745700053	Original=766mm
1902	10	12	700	0	1024.1825999800053	Original=768mm
1902	10	13	700	0	1022.4494089100053	Original=766mm
1902	10	14	700	0	1015.3833222400053	Original=761mm
1902	10	15	700	0		
1902	10	16	700	0	1012.4502296600052	Original=759mm
1902	10	17	700	0	1018.1830924300053	Original=763mm
1902	10	18	700	0	1018.1830924300053	Original=763mm
1902	10	19	700	0	1012.7168744400053	Original=759mm
1902	10	20	700	0	1013.3834863900053	Original=760mm
1902	10	21	700	0	1010.4503938100053	Original=757mm
1902	10	22	700	0	1004.0509190900052	Original=753mm
1902	10	23	700	0	1012.4502296600052	Original=759mm
1902	10	24	700	0	1014.7167102900053	Original=761mm
1902	10	25	700	0	1011.9169401000053	Original=759mm
1902	10	26	700	0	1017.7831252600052	Original=763mm
1902	10	27	700	0	1018.9830267700053	Original=764mm
1902	10	28	700	0	1017.7831252600052	Original=763mm
1902	10	29	700	0		
1902	10	30	700	0	1020.8495402300053	Original=765mm
1902	10	31	700	0	1017.9164476500054	Original=763mm
1902	11	1	700	0	1013.1168416100053	Original=759mm
1902	11	2	700	0		
1902	11	3	700	0	1013.3834863900053	Original=760mm
1902	11	4	700	0	1014.7167102900053	Original=761mm
1902	11	5	700	0		
1902	11	6	700	0	1006.0507549400053	Original=754mm
1902	11	7	700	0	1002.7176951900052	Original=752mm
1902	11	8	700	0		
1902	11	9	700	0	1016.7165461400053	Original=762mm
1902	11	10	700	0	1018.4497372100053	Original=763mm
1902	11	11	700	0	1014.1834207300053	Original=760mm
1902	11	12	700	0	1014.0500983400053	Original=760mm
1902	11	13	700	0	1014.0500983400053	Original=760mm
1902	11	14	700	0	1009.9171042500053	Original=757mm
1902	11	15	700	0	1016.7165461400053	Original=762mm
1902	11	16	700	0		
1902	11	17	700	0	1015.3833222400053	Original=761mm
1902	11	18	700	0	1011.2503281500053	Original=758mm
1902	11	19	700	0	1018.5830596000053	Original=764mm
1902	11	20	700	0	1017.1165133100053	Original=762mm
1902	11	21	700	0	1010.4503938100053	Original=757mm
1902	11	22	700	0	1006.4507221100052	Original=754mm
1902	11	23	700	0	1015.3833222400053	Original=761mm
1902	11	24	700	0	1011.3836505400053	Original=758mm
1902	11	25	700	0	1011.7836177100053	Original=758mm
1902	11	26	700	0	1025.1158567100053	Original=768mm
1902	11	27	700	0	1029.1155284100053	Original=771mm
1902	11	28	700	0	1019.6496387200052	Original=764mm
1902	11	29	700	0	1014.5833879000053	Original=761mm
1902	11	30	700	0	1015.3833222400053	Original=761mm
1902	12	1	700	0	1013.7834535600052	Original=760mm
1902	12	2	700	0	1013.7834535600052	Original=760mm
1902	12	3	700	0	1014.4500655100053	Original=760mm
1902	12	4	700	0	1016.7165461400053	Original=762mm
1902	12	5	700	0	1015.9166118000053	Original=762mm
1902	12	6	700	0		
1902	12	7	700	0	1011.2503281500053	Original=758mm
1902	12	8	700	0	1014.1834207300053	Original=760mm
1902	12	9	700	0	1017.1165133100053	Original=762mm
1902	12	10	700	0	1013.9167759500053	Original=760mm
1902	12	11	700	0	1010.1837490300053	Original=757mm
1902	12	12	700	0		
1902	12	13	700	0	1020.1829282800054	Original=765mm
1902	12	14	700	0	1023.1160208600053	Original=767mm
1902	12	15	700	0	1015.3833222400053	Original=761mm
1902	12	16	700	0	1017.6498028700053	Original=763mm
1902	12	17	700	0		
1902	12	18	700	0	1011.2503281500053	Original=758mm
1902	12	19	700	0	1011.5169729300053	Original=758mm
1902	12	20	700	0	1013.9167759500053	Original=760mm
1902	12	21	700	0	1011.9169401000053	Original=759mm
1902	12	22	700	0	1004.5842086500053	Original=753mm
1902	12	23	700	0	1006.9840116700052	Original=755mm
1902	12	24	700	0	1008.3172355700052	Original=756mm
1902	12	25	700	0	1015.3833222400053	Original=761mm
1902	12	26	700	0	1008.5838803500053	Original=756mm
1902	12	27	700	0	1011.7836177100053	Original=758mm
1902	12	28	700	0	1013.7834535600052	Original=760mm
1902	12	29	700	0	1016.5832237500053	Original=762mm
1902	12	30	700	0	1026.3157582200054	Original=769mm
1902	12	31	700	0	1021.1161850100053	Original=765mm
