SEF	0.0.1
ID	DWR_St._Cruz-Mzd
Name	Sta. CRUZ-Mazaredo
Lat	-47.028611
Lon	-66.71194399999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	6	22	1817	0	1011.1170057600052	Original=758.4mm
1902	6	23	1817	0	1008.9838475200052	Original=756.8mm
1902	6	24	1817	0	1001.6511160700052	Original=751.3mm
1902	6	25	1817	0	998.3180563200051	Original=748.8mm
1902	6	26	1817	0	1005.2508206000052	Original=754.0mm
1902	6	27	1817	0		
1902	6	28	1817	0		
1902	6	29	1817	0	1002.0510832400053	Original=751.6mm
1902	6	30	1817	0	996.1848980800053	Original=747.2mm
1902	7	1	1817	0	1004.4508862600052	Original=753.4mm
1902	7	2	1817	0	1014.4500655100053	Original=760.9mm
1902	7	4	1817	0	1000.0512473900052	Original=750.1mm
1902	7	5	1817	0	1010.4503938100053	Original=757.9mm
1902	7	6	1817	0	1014.7167102900053	Original=761.1mm
1902	7	7	1817	0	996.7181876400052	Original=747.6mm
1902	7	8	1817	0		
1902	7	9	1817	0	991.1186472600051	Original=743.4mm
1902	7	10	1817	0	995.9182533000052	Original=747.0mm
1902	7	11	1817	0	1013.2501640000053	Original=760.0mm
1902	7	12	1817	0	1018.5830596000053	Original=764.0mm
1902	7	13	1817	0	1021.3828297900053	Original=766.1mm
1902	7	14	1817	0	1006.8506892800053	Original=755.2mm
1902	7	15	1817	0	990.5853577000051	Original=743.0mm
1902	7	16	1817	0	1001.2511489000052	Original=751.0mm
1902	7	17	1817	0	995.3849637400052	Original=746.6mm
1902	7	18	1817	0	1009.1171699100053	Original=756.9mm
1902	7	19	1817	0	1004.5842086500053	Original=753.5mm
1902	7	20	1817	0	1008.8505251300053	Original=756.7mm
1902	7	21	1817	0	986.9856531700051	Original=740.3mm
1902	7	23	1817	0	985.9190740500052	Original=739.5mm
1902	7	24	1817	0	998.4513787100052	Original=748.9mm
1902	7	25	1817	0	988.7188442400052	Original=741.6mm
1902	7	26	1817	0	1003.7842743100052	Original=752.9mm
1902	7	27	1817	0	1025.6491462700053	Original=769.3mm
1902	7	28	1817	0	1023.2493432500053	Original=767.5mm
1902	7	29	1817	0	1005.7841101600052	Original=754.4mm
1902	7	30	1817	0	993.9184174500052	Original=745.5mm
1902	7	31	1817	0	990.4520353100052	Original=742.9mm
1902	8	1	1817	0	1013.1168416100053	Original=759.9mm
1902	8	2	1817	0	1013.6501311700052	Original=760.3mm
1902	8	3	1817	0	1006.1840773300053	Original=754.7mm
1902	8	4	1817	0	1005.2508206000052	Original=754.0mm
1902	8	5	1817	0	989.6521009700051	Original=742.3mm
1902	8	6	1817	0	994.5850294000052	Original=746.0mm
1902	8	7	1817	0	997.7847667600051	Original=748.4mm
1902	8	8	1817	0	976.986473920005	Original=732.8mm
1902	8	9	1817	0	987.1189755600051	Original=740.4mm
1902	8	10	1817	0	983.7859158100051	Original=737.9mm
1902	8	11	1817	0	988.985489020005	Original=741.8mm
1902	8	12	1817	0	1002.9843399700052	Original=752.3mm
1902	8	13	1817	0	1001.6511160700052	Original=751.3mm
1902	8	14	1817	0	1014.3167431200052	Original=760.8mm
1902	8	15	1817	0	1019.5163163300053	Original=764.7mm
1902	8	16	1817	0	1026.9823701700052	Original=770.3mm
1902	8	17	1817	0	1008.0505907900052	Original=756.1mm
1902	8	18	1817	0	990.8520024800052	Original=743.2mm
1902	8	19	1817	0	990.1853905300052	Original=742.7mm
1902	8	20	1817	0	993.7850950600051	Original=745.4mm
1902	8	21	1817	0	997.6514443700052	Original=748.3mm
1902	8	22	1817	0	1009.5171370800053	Original=757.2mm
1902	8	23	1817	0	1014.3167431200052	Original=760.8mm
1902	8	24	1817	0	1022.3160865200052	Original=766.8mm
1902	8	25	1817	0	1026.8490477800053	Original=770.2mm
1902	8	26	1817	0	1014.7167102900053	Original=761.1mm
1902	8	27	1817	0	1008.5838803500053	Original=756.5mm
1902	8	28	1817	0	1018.0497700400053	Original=763.6mm
1902	8	29	1817	0	1019.2496715500054	Original=764.5mm
1902	8	30	1817	0		
1902	8	31	1817	0	1013.6501311700052	Original=760.3mm
1902	9	2	1117	0	1012.3169072700052	Original=759.3mm
1902	9	3	1117	0	1017.2498357000053	Original=763.0mm
1902	9	4	1117	0	1018.9830267700053	Original=764.3mm
1902	9	5	1117	0	997.1181548100052	Original=747.9mm
1902	9	6	1117	0	1003.9175967000052	Original=753.0mm
1902	9	7	1117	0		
1902	9	8	1117	0	1001.2511489000052	Original=751.0mm
1902	9	10	1117	0	1021.1161850100053	Original=765.9mm
1902	9	11	1117	0	1024.4492447600053	Original=768.4mm
1902	9	12	1117	0	1021.6494745700053	Original=766.3mm
1902	9	13	1117	0	997.9180891500052	Original=748.5mm
1902	9	14	1117	0	1006.9840116700052	Original=755.3mm
1902	9	15	1117	0	1010.9836833700052	Original=758.3mm
1902	9	16	1117	0	1001.5177936800053	Original=751.2mm
1902	9	17	1117	0	991.6519368200051	Original=743.8mm
1902	9	18	1117	0	992.3185487700051	Original=744.3mm
1902	9	19	1117	0	999.7846026100052	Original=749.9mm
1902	9	20	1117	0	999.6512802200051	Original=749.8mm
1902	9	21	1117	0	1009.5171370800053	Original=757.2mm
1902	9	22	1117	0	1016.4499013600052	Original=762.4mm
1902	9	23	1117	0	1018.3164148200052	Original=763.8mm
1902	9	24	1117	0	1017.2498357000053	Original=763.0mm
1902	9	25	1117	0	1001.3844712900052	Original=751.1mm
1902	9	26	1117	0	998.0514115400052	Original=748.6mm
1902	9	27	1117	0	1002.3177280200051	Original=751.8mm
1902	9	28	1117	0	1011.6502953200052	Original=758.8mm
1902	9	29	1117	0	1013.7834535600052	Original=760.4mm
1902	9	30	1117	0	1027.1156925600053	Original=770.4mm
1902	10	1	1117	0	1025.1158567100053	Original=768.9mm
1902	10	2	1117	0	1025.1158567100053	Original=768.9mm
1902	10	3	1117	0	1017.5164804800054	Original=763.2mm
1902	10	5	1117	0	1011.2503281500053	Original=758.5mm
1902	10	7	1117	0	1020.1829282800054	Original=765.2mm
1902	10	8	1117	0	1009.7837818600052	Original=757.4mm
1902	10	9	1117	0	1006.8506892800053	Original=755.2mm
1902	10	10	1117	0	1010.7170385900052	Original=758.1mm
1902	10	11	1117	0	1017.7831252600052	Original=763.4mm
1902	10	12	1117	0	1020.8495402300053	Original=765.7mm
1902	10	13	1117	0	1007.3839788400053	Original=755.6mm
1902	10	14	1117	0	1004.7175310400053	Original=753.6mm
1902	10	15	1117	0	1001.2511489000052	Original=751.0mm
1902	10	16	1117	0	1000.1845697800053	Original=750.2mm
1902	10	17	1117	0	1003.1176623600052	Original=752.4mm
1902	10	18	1117	0	1003.2509847500053	Original=752.5mm
1902	10	19	1117	0	993.5184502800053	Original=745.2mm
1902	10	20	1117	0	995.6516085200051	Original=746.8mm
1902	10	21	1117	0	1001.6511160700052	Original=751.3mm
1902	10	22	1117	0	991.2519696500052	Original=743.5mm
1902	10	23	1117	0	997.2514772000052	Original=748.0mm
1902	10	24	1117	0	989.5187785800052	Original=742.2mm
1902	10	25	1117	0	994.8516741800053	Original=746.2mm
1902	10	26	1117	0	1002.8510175800053	Original=752.2mm
1902	10	27	1117	0	999.7846026100052	Original=749.9mm
1902	10	28	1117	0		
1902	10	29	1117	0	995.1183189600051	Original=746.4mm
1902	10	30	1117	0	1009.1171699100053	Original=756.9mm
1902	10	31	1117	0	1000.5845369500053	Original=750.5mm
1902	11	1	1117	0	1002.0510832400053	Original=751.6mm
1902	11	2	1117	0	1004.8508534300053	Original=753.7mm
1902	11	3	1117	0	998.5847011000052	Original=749.0mm
1902	11	4	1117	0	990.0520681400052	Original=742.6mm
1902	11	5	1117	0	997.2514772000052	Original=748.0mm
1902	11	6	1117	0	995.5182861300052	Original=746.7mm
1902	11	7	1117	0	1005.6507877700052	Original=754.3mm
1902	11	8	1117	0	1012.0502624900053	Original=759.1mm
1902	11	9	1117	0	1007.7839460100053	Original=755.9mm
1902	11	10	1117	0	1004.8508534300053	Original=753.7mm
1902	11	11	1117	0	999.3846354400052	Original=749.6mm
1902	11	12	1117	0	998.4513787100052	Original=748.9mm
1902	11	13	1117	0	1003.5176295300053	Original=752.7mm
1902	11	14	1117	0	996.3182204700051	Original=747.3mm
1902	11	15	1117	0	1000.0512473900052	Original=750.1mm
1902	11	16	1117	0	1009.6504594700052	Original=757.3mm
1902	11	17	1117	0	993.9184174500052	Original=745.5mm
1902	11	18	1117	0	1000.4512145600052	Original=750.4mm
1902	11	19	1117	0	1009.6504594700052	Original=757.3mm
1902	11	20	1117	0	1001.9177608500053	Original=751.5mm
1902	11	21	1117	0	995.9182533000052	Original=747.0mm
1902	11	22	1117	0	997.2514772000052	Original=748.0mm
1902	11	23	1117	0	1002.7176951900052	Original=752.1mm
1902	11	24	1117	0	990.0520681400052	Original=742.6mm
1902	11	25	1117	0	1009.7837818600052	Original=757.4mm
1902	11	26	1117	0	1017.5164804800054	Original=763.2mm
1902	11	27	1117	0	1007.3839788400053	Original=755.6mm
1902	11	28	1117	0	1001.1178265100052	Original=750.9mm
1902	11	29	1117	0	1008.7172027400053	Original=756.6mm
1902	11	30	1117	0	1010.3170714200052	Original=757.8mm
1902	12	1	1117	0	1000.4512145600052	Original=750.4mm
1902	12	2	1117	0	1008.9838475200052	Original=756.8mm
1902	12	3	1117	0	1007.9172684000052	Original=756.0mm
1902	12	4	1117	0	1008.4505579600052	Original=756.4mm
1902	12	5	1117	0	1004.1842414800053	Original=753.2mm
1902	12	6	1117	0	1002.5843728000052	Original=752.0mm
1902	12	7	1117	0	999.6512802200051	Original=749.8mm
1902	12	8	1117	0		
1902	12	9	1117	0		
1902	12	10	1117	0		
1902	12	11	1117	0	996.3182204700051	Original=747.3mm
1902	12	12	1117	0	996.7181876400052	Original=747.6mm
1902	12	13	1117	0	1010.1837490300053	Original=757.7mm
1902	12	14	1117	0	1007.2506564500053	Original=755.5mm
1902	12	15	1117	0	1003.2509847500053	Original=752.5mm
1902	12	16	1117	0	1003.5176295300053	Original=752.7mm
1902	12	17	1117	0	1002.8510175800053	Original=752.2mm
1902	12	18	1117	0	994.9849965700051	Original=746.3mm
1902	12	19	1117	0	1003.1176623600052	Original=752.4mm
1902	12	20	1117	0	1006.4507221100052	Original=754.9mm
1902	12	21	1117	0	1002.1844056300052	Original=751.7mm
1902	12	22	1117	0	998.3180563200051	Original=748.8mm
1902	12	23	1117	0	990.0520681400052	Original=742.6mm
1902	12	24	1117	0		
1902	12	25	1117	0	990.8520024800052	Original=743.2mm
1902	12	26	1117	0	997.1181548100052	Original=747.9mm
1902	12	27	1117	0	997.6514443700052	Original=748.3mm
1902	12	28	1117	0	1003.2509847500053	Original=752.5mm
1902	12	29	1117	0	1020.1829282800054	Original=765.2mm
1902	12	30	1117	0	1015.2499998500053	Original=761.5mm
1902	12	31	1117	0	1012.9835192200052	Original=759.8mm
