SEF	0.0.1
ID	FORTWILLIAM
Name	Fort William
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	1	1	 100	0	999.6	
1902	1	1	 200	0	999.4	
1902	1	1	 300	0	999.5	
1902	1	1	 400	0	999.1	
1902	1	1	 500	0	999.0	
1902	1	1	 600	0	998.7	
1902	1	1	 700	0	998.6	
1902	1	1	 800	0	998.1	
1902	1	1	 900	0	997.8	
1902	1	1	1000	0	997.2	
1902	1	1	1100	0	996.1	
1902	1	1	1200	0	994.6	
1902	1	1	1300	0	993.2	
1902	1	1	1400	0	992.2	
1902	1	1	1500	0	990.2	
1902	1	1	1600	0	987.8	
1902	1	1	1700	0	985.4	
1902	1	1	1800	0	982.5	
1902	1	1	1900	0	979.8	
1902	1	1	2000	0	977.5	
1902	1	1	2100	0	974.7	
1902	1	1	2200	0	973.3	
1902	1	1	2300	0	971.6	
1902	1	1	2400	0	971.4	
1902	1	2	 100	0	971.6	
1902	1	2	 200	0	972.4	
1902	1	2	 300	0	972.9	
1902	1	2	 400	0	972.9	
1902	1	2	 500	0	973.5	
1902	1	2	 600	0	974.1	
1902	1	2	 700	0	974.7	
1902	1	2	 800	0	975.4	
1902	1	2	 900	0	976.8	
1902	1	2	1000	0	978.6	
1902	1	2	1100	0	981.5	
1902	1	2	1200	0	983.0	
1902	1	2	1300	0	985.1	
1902	1	2	1400	0	986.8	
1902	1	2	1500	0	988.1	
1902	1	2	1600	0	989.7	
1902	1	2	1700	0	991.0	
1902	1	2	1800	0	992.6	
1902	1	2	1900	0	994.2	
1902	1	2	2000	0	995.9	
1902	1	2	2100	0	997.8	
1902	1	2	2200	0	999.5	
1902	1	2	2300	0	1000.4	
1902	1	2	2400	0	1001.6	
1902	1	3	 100	0	1002.4	
1902	1	3	 200	0	1003.2	
1902	1	3	 300	0	1003.8	
1902	1	3	 400	0	1004.0	
1902	1	3	 500	0	1003.8	
1902	1	3	 600	0	1003.9	
1902	1	3	 700	0	1002.9	
1902	1	3	 800	0	1001.8	
1902	1	3	 900	0	1001.2	
1902	1	3	1000	0	1000.7	
1902	1	3	1100	0	1000.1	
1902	1	3	1200	0	999.9	
1902	1	3	1300	0	999.5	
1902	1	3	1400	0	999.5	
1902	1	3	1500	0	999.3	
1902	1	3	1600	0	999.5	
1902	1	3	1700	0	999.5	
1902	1	3	1800	0	999.3	
1902	1	3	1900	0	999.4	
1902	1	3	2000	0	999.8	
1902	1	3	2100	0	999.5	
1902	1	3	2200	0	999.4	
1902	1	3	2300	0	999.4	
1902	1	3	2400	0	999.7	
1902	1	4	 100	0	999.4	
1902	1	4	 200	0	999.5	
1902	1	4	 300	0	998.3	
1902	1	4	 400	0	997.9	
1902	1	4	 500	0	997.1	
1902	1	4	 600	0	996.8	
1902	1	4	 700	0	996.9	
1902	1	4	 800	0	997.6	
1902	1	4	 900	0	997.9	
1902	1	4	1000	0	997.7	
1902	1	4	1100	0	997.4	
1902	1	4	1200	0	997.4	
1902	1	4	1300	0	996.5	
1902	1	4	1400	0	996.1	
1902	1	4	1500	0	995.4	
1902	1	4	1600	0	994.9	
1902	1	4	1700	0	993.8	
1902	1	4	1800	0	993.9	
1902	1	4	1900	0	993.6	
1902	1	4	2000	0	993.3	
1902	1	4	2100	0	993.2	
1902	1	4	2200	0	994.2	
1902	1	4	2300	0	995.4	
1902	1	4	2400	0	997.0	
1902	1	5	 100	0	998.7	
1902	1	5	 200	0	1001.4	
1902	1	5	 300	0	1003.8	
1902	1	5	 400	0	1006.4	
1902	1	5	 500	0	1009.0	
1902	1	5	 600	0	1010.9	
1902	1	5	 700	0	1013.2	
1902	1	5	 800	0	1015.2	
1902	1	5	 900	0	1016.7	
1902	1	5	1000	0	1018.4	
1902	1	5	1100	0	1019.5	
1902	1	5	1200	0	1019.7	
1902	1	5	1300	0	1019.6	
1902	1	5	1400	0	1019.7	
1902	1	5	1500	0	1019.5	
1902	1	5	1600	0	1018.9	
1902	1	5	1700	0	1018.5	
1902	1	5	1800	0	1018.9	
1902	1	5	1900	0	1018.9	
1902	1	5	2000	0	1018.9	
1902	1	5	2100	0	1018.3	
1902	1	5	2200	0	1018.2	
1902	1	5	2300	0	1017.7	
1902	1	5	2400	0	1017.8	
1902	1	6	 100	0	1017.6	
1902	1	6	 200	0	1017.6	
1902	1	6	 300	0	1018.1	
1902	1	6	 400	0	1018.4	
1902	1	6	 500	0	1019.0	
1902	1	6	 600	0	1019.9	
1902	1	6	 700	0	1019.6	
1902	1	6	 800	0	1020.3	
1902	1	6	 900	0	1021.8	
1902	1	6	1000	0	1022.1	
1902	1	6	1100	0	1022.8	
1902	1	6	1200	0	1023.2	
1902	1	6	1300	0	1022.9	
1902	1	6	1400	0	1023.8	
1902	1	6	1500	0	1023.6	
1902	1	6	1600	0	1024.2	
1902	1	6	1700	0	1024.6	
1902	1	6	1800	0	1025.1	
1902	1	6	1900	0	1025.5	
1902	1	6	2000	0	1025.1	
1902	1	6	2100	0	1025.1	
1902	1	6	2200	0	1024.8	
1902	1	6	2300	0	1024.5	
1902	1	6	2400	0	1024.4	
1902	1	7	 100	0	1024.1	
1902	1	7	 200	0	1024.6	
1902	1	7	 300	0	1024.8	
1902	1	7	 400	0	1024.9	
1902	1	7	 500	0	1024.7	
1902	1	7	 600	0	1024.6	
1902	1	7	 700	0	1024.3	
1902	1	7	 800	0	1024.5	
1902	1	7	 900	0	1024.5	
1902	1	7	1000	0	1024.9	
1902	1	7	1100	0	1024.7	
1902	1	7	1200	0	1025.0	
1902	1	7	1300	0	1025.0	
1902	1	7	1400	0	1025.1	
1902	1	7	1500	0	1025.0	
1902	1	7	1600	0	1025.2	
1902	1	7	1700	0	1025.0	
1902	1	7	1800	0	1024.9	
1902	1	7	1900	0	1024.8	
1902	1	7	2000	0	1024.4	
1902	1	7	2100	0	1024.6	
1902	1	7	2200	0	1024.2	
1902	1	7	2300	0	1024.0	
1902	1	7	2400	0	1023.8	
1902	1	8	 100	0	1023.9	
1902	1	8	 200	0	1023.9	
1902	1	8	 300	0	1023.9	
1902	1	8	 400	0	1023.9	
1902	1	8	 500	0	1023.3	
1902	1	8	 600	0	1023.4	
1902	1	8	 700	0	1022.9	
1902	1	8	 800	0	1023.5	
1902	1	8	 900	0	1023.5	
1902	1	8	1000	0	1023.7	
1902	1	8	1100	0	1023.2	
1902	1	8	1200	0	1022.8	
1902	1	8	1300	0	1022.0	
1902	1	8	1400	0	1021.3	
1902	1	8	1500	0	1020.6	
1902	1	8	1600	0	1020.1	
1902	1	8	1700	0	1019.3	
1902	1	8	1800	0	1018.2	
1902	1	8	1900	0	1017.6	
1902	1	8	2000	0	1016.7	
1902	1	8	2100	0	1015.3	
1902	1	8	2200	0	1014.2	
1902	1	8	2300	0	1013.4	
1902	1	8	2400	0	1012.5	
1902	1	9	 100	0	1011.3	
1902	1	9	 200	0	1009.5	
1902	1	9	 300	0	1008.7	
1902	1	9	 400	0	1007.4	
1902	1	9	 500	0	1006.2	
1902	1	9	 600	0	1004.6	
1902	1	9	 700	0	1002.8	
1902	1	9	 800	0	1001.7	
1902	1	9	 900	0	1000.9	
1902	1	9	1000	0	1003.6	
1902	1	9	1100	0	1004.1	
1902	1	9	1200	0	1003.2	
1902	1	9	1300	0	1002.9	
1902	1	9	1400	0	1002.1	
1902	1	9	1500	0	1002.0	
1902	1	9	1600	0	1002.6	
1902	1	9	1700	0	1002.4	
1902	1	9	1800	0	1003.5	
1902	1	9	1900	0	1003.7	
1902	1	9	2000	0	1005.5	
1902	1	9	2100	0	1006.4	
1902	1	9	2200	0	1006.8	
1902	1	9	2300	0	1007.2	
1902	1	9	2400	0	1007.2	
1902	1	10	 100	0	1006.8	
1902	1	10	 200	0	1007.0	
1902	1	10	 300	0	1007.8	
1902	1	10	 400	0	1007.9	
1902	1	10	 500	0	1008.2	
1902	1	10	 600	0	1007.8	
1902	1	10	 700	0	1007.9	
1902	1	10	 800	0	1008.3	
1902	1	10	 900	0	1008.5	
1902	1	10	1000	0	1008.8	
1902	1	10	1100	0	1009.1	
1902	1	10	1200	0	1009.4	
1902	1	10	1300	0	1009.5	
1902	1	10	1400	0	1009.8	
1902	1	10	1500	0	1010.3	
1902	1	10	1600	0	1011.0	
1902	1	10	1700	0	1011.4	
1902	1	10	1800	0	1011.9	
1902	1	10	1900	0	1012.9	
1902	1	10	2000	0	1013.2	
1902	1	10	2100	0	1013.9	
1902	1	10	2200	0	1014.6	
1902	1	10	2300	0	1015.0	
1902	1	10	2400	0	1015.8	
1902	1	11	 100	0	1016.3	
1902	1	11	 200	0	1016.8	
1902	1	11	 300	0	1017.2	
1902	1	11	 400	0	1017.8	
1902	1	11	 500	0	1018.2	
1902	1	11	 600	0	1018.6	
1902	1	11	 700	0	1019.4	
1902	1	11	 800	0	1020.2	
1902	1	11	 900	0	1020.9	
1902	1	11	1000	0	1022.1	
1902	1	11	1100	0	1022.5	
1902	1	11	1200	0	1022.3	
1902	1	11	1300	0	1022.3	
1902	1	11	1400	0	1022.3	
1902	1	11	1500	0	1022.2	
1902	1	11	1600	0	1022.3	
1902	1	11	1700	0	1022.3	
1902	1	11	1800	0	1022.1	
1902	1	11	1900	0	1022.4	
1902	1	11	2000	0	1022.1	
1902	1	11	2100	0	1021.6	
1902	1	11	2200	0	1021.1	
1902	1	11	2300	0	1020.7	
1902	1	11	2400	0	1020.2	
1902	1	12	 100	0	1020.2	
1902	1	12	 200	0	1019.2	
1902	1	12	 300	0	1018.8	
1902	1	12	 400	0	1018.0	
1902	1	12	 500	0	1017.2	
1902	1	12	 600	0	1016.5	
1902	1	12	 700	0	1016.1	
1902	1	12	 800	0	1016.0	
1902	1	12	 900	0	1015.9	
1902	1	12	1000	0	1015.9	
1902	1	12	1100	0	1015.5	
1902	1	12	1200	0	1015.2	
1902	1	12	1300	0	1016.0	
1902	1	12	1400	0	1016.5	
1902	1	12	1500	0	1017.2	
1902	1	12	1600	0	1018.4	
1902	1	12	1700	0	1019.0	
1902	1	12	1800	0	1020.5	
1902	1	12	1900	0	1021.3	
1902	1	12	2000	0	1022.2	
1902	1	12	2100	0	1023.2	
1902	1	12	2200	0	1023.8	
1902	1	12	2300	0	1024.1	
1902	1	12	2400	0	1025.2	
1902	1	13	 100	0	1025.5	
1902	1	13	 200	0	1025.8	
1902	1	13	 300	0	1025.9	
1902	1	13	 400	0	1026.4	
1902	1	13	 500	0	1027.0	
1902	1	13	 600	0	1027.6	
1902	1	13	 700	0	1028.0	
1902	1	13	 800	0	1028.9	
1902	1	13	 900	0	1029.5	
1902	1	13	1000	0	1030.1	
1902	1	13	1100	0	1030.7	
1902	1	13	1200	0	1031.2	
1902	1	13	1300	0	1031.3	
1902	1	13	1400	0	1031.5	
1902	1	13	1500	0	1031.4	
1902	1	13	1600	0	1032.1	
1902	1	13	1700	0	1032.4	
1902	1	13	1800	0	1033.2	
1902	1	13	1900	0	1033.9	
1902	1	13	2000	0	1034.5	
1902	1	13	2100	0	1035.0	
1902	1	13	2200	0	1035.5	
1902	1	13	2300	0	1035.6	
1902	1	13	2400	0	1036.1	
1902	1	14	 100	0	1036.4	
1902	1	14	 200	0	1036.5	
1902	1	14	 300	0	1037.3	
1902	1	14	 400	0	1037.8	
1902	1	14	 500	0	1037.9	
1902	1	14	 600	0	1038.5	
1902	1	14	 700	0	1038.9	
1902	1	14	 800	0	1039.3	
1902	1	14	 900	0	1040.2	
1902	1	14	1000	0	1040.7	
1902	1	14	1100	0	1041.4	
1902	1	14	1200	0	1041.2	
1902	1	14	1300	0	1040.7	
1902	1	14	1400	0	1040.2	
1902	1	14	1500	0	1039.3	
1902	1	14	1600	0	1039.2	
1902	1	14	1700	0	1040.1	
1902	1	14	1800	0	1039.7	
1902	1	14	1900	0	1039.7	
1902	1	14	2000	0	1039.9	
1902	1	14	2100	0	1039.2	
1902	1	14	2200	0	1039.2	
1902	1	14	2300	0	1038.4	
1902	1	14	2400	0	1037.3	
1902	1	15	 100	0	1035.8	
1902	1	15	 200	0	1035.2	
1902	1	15	 300	0	1034.4	
1902	1	15	 400	0	1034.2	
1902	1	15	 500	0	1033.9	
1902	1	15	 600	0	1033.4	
1902	1	15	 700	0	1032.6	
1902	1	15	 800	0	1033.2	
1902	1	15	 900	0	1033.8	
1902	1	15	1000	0	1033.7	
1902	1	15	1100	0	1033.3	
1902	1	15	1200	0	1033.2	
1902	1	15	1300	0	1033.0	
1902	1	15	1400	0	1033.4	
1902	1	15	1500	0	1033.7	
1902	1	15	1600	0	1033.6	
1902	1	15	1700	0	1033.7	
1902	1	15	1800	0	1033.6	
1902	1	15	1900	0	1033.3	
1902	1	15	2000	0	1033.4	
1902	1	15	2100	0	1033.2	
1902	1	15	2200	0	1033.3	
1902	1	15	2300	0	1033.3	
1902	1	15	2400	0	1033.0	
1902	1	16	 100	0	1032.5	
1902	1	16	 200	0	1033.0	
1902	1	16	 300	0	1033.2	
1902	1	16	 400	0	1033.7	
1902	1	16	 500	0	1034.1	
1902	1	16	 600	0	1034.2	
1902	1	16	 700	0	1034.5	
1902	1	16	 800	0	1034.9	
1902	1	16	 900	0	1035.1	
1902	1	16	1000	0	1035.6	
1902	1	16	1100	0	1035.2	
1902	1	16	1200	0	1035.3	
1902	1	16	1300	0	1035.4	
1902	1	16	1400	0	1035.3	
1902	1	16	1500	0	1035.1	
1902	1	16	1600	0	1035.2	
1902	1	16	1700	0	1034.8	
1902	1	16	1800	0	1034.7	
1902	1	16	1900	0	1035.0	
1902	1	16	2000	0	1035.5	
1902	1	16	2100	0	1035.5	
1902	1	16	2200	0	1035.4	
1902	1	16	2300	0	1034.9	
1902	1	16	2400	0	1034.8	
1902	1	17	 100	0	1034.3	
1902	1	17	 200	0	1034.4	
1902	1	17	 300	0	1033.5	
1902	1	17	 400	0	1033.3	
1902	1	17	 500	0	1032.1	
1902	1	17	 600	0	1031.6	
1902	1	17	 700	0	1031.2	
1902	1	17	 800	0	1030.7	
1902	1	17	 900	0	1030.9	
1902	1	17	1000	0	1030.6	
1902	1	17	1100	0	1030.4	
1902	1	17	1200	0	1029.7	
1902	1	17	1300	0	1028.8	
1902	1	17	1400	0	1028.1	
1902	1	17	1500	0	1027.6	
1902	1	17	1600	0	1027.4	
1902	1	17	1700	0	1027.0	
1902	1	17	1800	0	1026.7	
1902	1	17	1900	0	1026.7	
1902	1	17	2000	0	1026.7	
1902	1	17	2100	0	1026.8	
1902	1	17	2200	0	1026.3	
1902	1	17	2300	0	1026.1	
1902	1	17	2400	0	1026.1	
1902	1	18	 100	0	1025.8	
1902	1	18	 200	0	1025.8	
1902	1	18	 300	0	1025.6	
1902	1	18	 400	0	1025.4	
1902	1	18	 500	0	1025.5	
1902	1	18	 600	0	1025.2	
1902	1	18	 700	0	1025.0	
1902	1	18	 800	0	1025.1	
1902	1	18	 900	0	1025.2	
1902	1	18	1000	0	1025.3	
1902	1	18	1100	0	1025.4	
1902	1	18	1200	0	1025.4	
1902	1	18	1300	0	1024.9	
1902	1	18	1400	0	1024.5	
1902	1	18	1500	0	1024.2	
1902	1	18	1600	0	1024.1	
1902	1	18	1700	0	1023.7	
1902	1	18	1800	0	1023.7	
1902	1	18	1900	0	1023.1	
1902	1	18	2000	0	1023.5	
1902	1	18	2100	0	1023.3	
1902	1	18	2200	0	1022.8	
1902	1	18	2300	0	1022.3	
1902	1	18	2400	0	1021.7	
1902	1	19	 100	0	1021.2	
1902	1	19	 200	0	1020.5	
1902	1	19	 300	0	1020.2	
1902	1	19	 400	0	1019.6	
1902	1	19	 500	0	1019.4	
1902	1	19	 600	0	1018.5	
1902	1	19	 700	0	1017.9	
1902	1	19	 800	0	1017.6	
1902	1	19	 900	0	1017.4	
1902	1	19	1000	0	1017.1	
1902	1	19	1100	0	1017.8	
1902	1	19	1200	0	1017.2	
1902	1	19	1300	0	1016.1	
1902	1	19	1400	0	1014.6	
1902	1	19	1500	0	1013.5	
1902	1	19	1600	0	1012.8	
1902	1	19	1700	0	1011.3	
1902	1	19	1800	0	1010.9	
1902	1	19	1900	0	1010.6	
1902	1	19	2000	0	1010.2	
1902	1	19	2100	0	1009.2	
1902	1	19	2200	0	1008.3	
1902	1	19	2300	0	1007.3	
1902	1	19	2400	0	1006.3	
1902	1	20	 100	0	1005.5	
1902	1	20	 200	0	1004.8	
1902	1	20	 300	0	1004.7	
1902	1	20	 400	0	1005.1	
1902	1	20	 500	0	1005.1	
1902	1	20	 600	0	1006.0	
1902	1	20	 700	0	1007.1	
1902	1	20	 800	0	1008.1	
1902	1	20	 900	0	1009.5	
1902	1	20	1000	0	1010.8	
1902	1	20	1100	0	1011.6	
1902	1	20	1200	0	1012.7	
1902	1	20	1300	0	1013.0	
1902	1	20	1400	0	1013.3	
1902	1	20	1500	0	1013.9	
1902	1	20	1600	0	1014.2	
1902	1	20	1700	0	1014.8	
1902	1	20	1800	0	1015.6	
1902	1	20	1900	0	1016.0	
1902	1	20	2000	0	1016.2	
1902	1	20	2100	0	1016.3	
1902	1	20	2200	0	1016.5	
1902	1	20	2300	0	1017.2	
1902	1	20	2400	0	1017.2	
1902	1	21	 100	0	1017.3	
1902	1	21	 200	0	1017.2	
1902	1	21	 300	0	1017.2	
1902	1	21	 400	0	1017.1	
1902	1	21	 500	0	1016.9	
1902	1	21	 600	0	1017.0	
1902	1	21	 700	0	1017.2	
1902	1	21	 800	0	1017.7	
1902	1	21	 900	0	1018.0	
1902	1	21	1000	0	1018.5	
1902	1	21	1100	0	1018.6	
1902	1	21	1200	0	1018.4	
1902	1	21	1300	0	1018.1	
1902	1	21	1400	0	1017.9	
1902	1	21	1500	0	1017.9	
1902	1	21	1600	0	1017.7	
1902	1	21	1700	0	1017.5	
1902	1	21	1800	0	1017.9	
1902	1	21	1900	0	1017.7	
1902	1	21	2000	0	1018.0	
1902	1	21	2100	0	1018.3	
1902	1	21	2200	0	1018.1	
1902	1	21	2300	0	1018.2	
1902	1	21	2400	0	1018.4	
1902	1	22	 100	0	1018.5	
1902	1	22	 200	0	1018.6	
1902	1	22	 300	0	1019.2	
1902	1	22	 400	0	1019.5	
1902	1	22	 500	0	1019.6	
1902	1	22	 600	0	1019.5	
1902	1	22	 700	0	1020.0	
1902	1	22	 800	0	1020.1	
1902	1	22	 900	0	1020.7	
1902	1	22	1000	0	1020.8	
1902	1	22	1100	0	1021.1	
1902	1	22	1200	0	1021.1	
1902	1	22	1300	0	1020.6	
1902	1	22	1400	0	1020.4	
1902	1	22	1500	0	1020.2	
1902	1	22	1600	0	1020.0	
1902	1	22	1700	0	1019.6	
1902	1	22	1800	0	1019.1	
1902	1	22	1900	0	1018.8	
1902	1	22	2000	0	1018.1	
1902	1	22	2100	0	1017.6	
1902	1	22	2200	0	1017.1	
1902	1	22	2300	0	1016.5	
1902	1	22	2400	0	1015.9	
1902	1	23	 100	0	1015.5	
1902	1	23	 200	0	1015.2	
1902	1	23	 300	0	1015.0	
1902	1	23	 400	0	1014.0	
1902	1	23	 500	0	1013.2	
1902	1	23	 600	0	1012.2	
1902	1	23	 700	0	1011.8	
1902	1	23	 800	0	1011.4	
1902	1	23	 900	0	1011.1	
1902	1	23	1000	0	1011.1	
1902	1	23	1100	0	1010.5	
1902	1	23	1200	0	1009.0	
1902	1	23	1300	0	1008.5	
1902	1	23	1400	0	1007.4	
1902	1	23	1500	0	1006.1	
1902	1	23	1600	0	1005.1	
1902	1	23	1700	0	1004.4	
1902	1	23	1800	0	1004.0	
1902	1	23	1900	0	1002.7	
1902	1	23	2000	0	1001.6	
1902	1	23	2100	0	999.6	
1902	1	23	2200	0	997.8	
1902	1	23	2300	0	996.2	
1902	1	23	2400	0	994.7	
1902	1	24	 100	0	993.0	
1902	1	24	 200	0	991.0	
1902	1	24	 300	0	989.2	
1902	1	24	 400	0	987.3	
1902	1	24	 500	0	985.9	
1902	1	24	 600	0	985.7	
1902	1	24	 700	0	986.0	
1902	1	24	 800	0	985.7	
1902	1	24	 900	0	985.4	
1902	1	24	1000	0	985.0	
1902	1	24	1100	0	984.1	
1902	1	24	1200	0	983.1	
1902	1	24	1300	0	982.6	
1902	1	24	1400	0	982.0	
1902	1	24	1500	0	982.0	
1902	1	24	1600	0	981.6	
1902	1	24	1700	0	981.1	
1902	1	24	1800	0	980.6	
1902	1	24	1900	0	980.8	
1902	1	24	2000	0	981.0	
1902	1	24	2100	0	980.6	
1902	1	24	2200	0	980.6	
1902	1	24	2300	0	980.7	
1902	1	24	2400	0	980.8	
1902	1	25	 100	0	980.7	
1902	1	25	 200	0	980.7	
1902	1	25	 300	0	980.4	
1902	1	25	 400	0	980.7	
1902	1	25	 500	0	980.6	
1902	1	25	 600	0	980.6	
1902	1	25	 700	0	981.0	
1902	1	25	 800	0	980.5	
1902	1	25	 900	0	981.3	
1902	1	25	1000	0	982.4	
1902	1	25	1100	0	982.9	
1902	1	25	1200	0	983.3	
1902	1	25	1300	0	984.0	
1902	1	25	1400	0	986.9	
1902	1	25	1500	0	989.0	
1902	1	25	1600	0	991.8	
1902	1	25	1700	0	993.6	
1902	1	25	1800	0	996.1	
1902	1	25	1900	0	997.8	
1902	1	25	2000	0	999.3	
1902	1	25	2100	0	1000.5	
1902	1	25	2200	0	1001.4	
1902	1	25	2300	0	1002.4	
1902	1	25	2400	0	1003.2	
1902	1	26	 100	0	1003.0	
1902	1	26	 200	0	1003.4	
1902	1	26	 300	0	1003.8	
1902	1	26	 400	0	1003.9	
1902	1	26	 500	0	1004.0	
1902	1	26	 600	0	1004.1	
1902	1	26	 700	0	1004.2	
1902	1	26	 800	0	1005.0	
1902	1	26	 900	0	1005.5	
1902	1	26	1000	0	1006.0	
1902	1	26	1100	0	1006.5	
1902	1	26	1200	0	1006.2	
1902	1	26	1300	0	1006.1	
1902	1	26	1400	0	1005.9	
1902	1	26	1500	0	1005.2	
1902	1	26	1600	0	1005.1	
1902	1	26	1700	0	1005.2	
1902	1	26	1800	0	1005.3	
1902	1	26	1900	0	1004.8	
1902	1	26	2000	0	1004.4	
1902	1	26	2100	0	1003.9	
1902	1	26	2200	0	1003.4	
1902	1	26	2300	0	1002.7	
1902	1	26	2400	0	1002.1	
1902	1	27	 100	0	1001.5	
1902	1	27	 200	0	1000.9	
1902	1	27	 300	0	1000.4	
1902	1	27	 400	0	1000.1	
1902	1	27	 500	0	999.3	
1902	1	27	 600	0	999.6	
1902	1	27	 700	0	999.1	
1902	1	27	 800	0	999.1	
1902	1	27	 900	0	999.3	
1902	1	27	1000	0	999.1	
1902	1	27	1100	0	998.7	
1902	1	27	1200	0	998.1	
1902	1	27	1300	0	997.3	
1902	1	27	1400	0	995.9	
1902	1	27	1500	0	995.3	
1902	1	27	1600	0	994.4	
1902	1	27	1700	0	992.9	
1902	1	27	1800	0	991.6	
1902	1	27	1900	0	990.8	
1902	1	27	2000	0	989.7	
1902	1	27	2100	0	988.8	
1902	1	27	2200	0	987.6	
1902	1	27	2300	0	986.8	
1902	1	27	2400	0	985.8	
1902	1	28	 100	0	985.1	
1902	1	28	 200	0	984.9	
1902	1	28	 300	0	984.9	
1902	1	28	 400	0	985.1	
1902	1	28	 500	0	985.6	
1902	1	28	 600	0	986.4	
1902	1	28	 700	0	987.0	
1902	1	28	 800	0	988.2	
1902	1	28	 900	0	989.8	
1902	1	28	1000	0	991.8	
1902	1	28	1100	0	993.5	
1902	1	28	1200	0	995.2	
1902	1	28	1300	0	996.9	
1902	1	28	1400	0	998.3	
1902	1	28	1500	0	999.7	
1902	1	28	1600	0	1001.0	
1902	1	28	1700	0	1002.4	
1902	1	28	1800	0	1004.0	
1902	1	28	1900	0	1005.1	
1902	1	28	2000	0	1006.5	
1902	1	28	2100	0	1007.5	
1902	1	28	2200	0	1008.3	
1902	1	28	2300	0	1009.2	
1902	1	28	2400	0	1009.9	
1902	1	29	 100	0	1010.8	
1902	1	29	 200	0	1011.3	
1902	1	29	 300	0	1011.7	
1902	1	29	 400	0	1011.9	
1902	1	29	 500	0	1011.9	
1902	1	29	 600	0	1011.9	
1902	1	29	 700	0	1012.0	
1902	1	29	 800	0	1012.0	
1902	1	29	 900	0	1013.1	
1902	1	29	1000	0	1014.4	
1902	1	29	1100	0	1015.3	
1902	1	29	1200	0	1016.3	
1902	1	29	1300	0	1016.9	
1902	1	29	1400	0	1018.0	
1902	1	29	1500	0	1019.2	
1902	1	29	1600	0	1021.3	
1902	1	29	1700	0	1022.5	
1902	1	29	1800	0	1023.6	
1902	1	29	1900	0	1024.7	
1902	1	29	2000	0	1026.0	
1902	1	29	2100	0	1027.2	
1902	1	29	2200	0	1028.4	
1902	1	29	2300	0	1029.0	
1902	1	29	2400	0	1030.0	
1902	1	30	 100	0	1031.2	
1902	1	30	 200	0	1032.8	
1902	1	30	 300	0	1033.3	
1902	1	30	 400	0	1034.2	
1902	1	30	 500	0	1035.0	
1902	1	30	 600	0	1035.9	
1902	1	30	 700	0	1036.7	
1902	1	30	 800	0	1038.0	
1902	1	30	 900	0	1038.6	
1902	1	30	1000	0	1039.7	
1902	1	30	1100	0	1040.0	
1902	1	30	1200	0	1040.3	
1902	1	30	1300	0	1040.9	
1902	1	30	1400	0	1041.3	
1902	1	30	1500	0	1041.4	
1902	1	30	1600	0	1042.3	
1902	1	30	1700	0	1043.0	
1902	1	30	1800	0	1044.0	
1902	1	30	1900	0	1044.7	
1902	1	30	2000	0	1045.6	
1902	1	30	2100	0	1046.1	
1902	1	30	2200	0	1046.8	
1902	1	30	2300	0	1047.3	
1902	1	30	2400	0	1047.8	
1902	1	31	 100	0	1048.3	
1902	1	31	 200	0	1048.8	
1902	1	31	 300	0	1049.2	
1902	1	31	 400	0	1049.7	
1902	1	31	 500	0	1049.9	
1902	1	31	 600	0	1050.2	
1902	1	31	 700	0	1050.8	
1902	1	31	 800	0	1051.5	
1902	1	31	 900	0	1052.0	
1902	1	31	1000	0	1052.7	
1902	1	31	1100	0	1052.8	
1902	1	31	1200	0	1053.1	
1902	1	31	1300	0	1052.5	
1902	1	31	1400	0	1052.5	
1902	1	31	1500	0	1052.3	
1902	1	31	1600	0	1052.7	
1902	1	31	1700	0	1052.6	
1902	1	31	1800	0	1053.0	
1902	1	31	1900	0	1052.8	
1902	1	31	2000	0	1053.3	
1902	1	31	2100	0	1053.3	
1902	1	31	2200	0	1053.3	
1902	1	31	2300	0	1053.2	
1902	1	31	2400	0	1052.9	
1902	2	1	 100	0	1052.3	
1902	2	1	 200	0	1052.3	
1902	2	1	 300	0	1052.1	
1902	2	1	 400	0	1052.0	
1902	2	1	 500	0	1051.8	
1902	2	1	 600	0	1051.3	
1902	2	1	 700	0	1051.2	
1902	2	1	 800	0	1050.9	
1902	2	1	 900	0	1050.9	
1902	2	1	1000	0	1050.7	
1902	2	1	1100	0	1050.9	
1902	2	1	1200	0	1050.5	
1902	2	1	1300	0	1049.8	
1902	2	1	1400	0	1049.0	
1902	2	1	1500	0	1047.9	
1902	2	1	1600	0	1047.5	
1902	2	1	1700	0	1046.5	
1902	2	1	1800	0	1046.2	
1902	2	1	1900	0	1046.0	
1902	2	1	2000	0	1045.7	
1902	2	1	2100	0	1044.7	
1902	2	1	2200	0	1044.2	
1902	2	1	2300	0	1044.1	
1902	2	1	2400	0	1043.2	
1902	2	2	 100	0	1042.4	
1902	2	2	 200	0	1041.7	
1902	2	2	 300	0	1040.9	
1902	2	2	 400	0	1039.5	
1902	2	2	 500	0	1039.5	
1902	2	2	 600	0	1038.7	
1902	2	2	 700	0	1038.7	
1902	2	2	 800	0	1038.5	
1902	2	2	 900	0	1037.8	
1902	2	2	1000	0	1037.9	
1902	2	2	1100	0	1037.5	
1902	2	2	1200	0	1037.0	
